Serovar,O_antigen,H1,H2,H_other,Serogroup,can_h2_be_missing,subspecies
"II 6,8:f,g,m,t:[e,n,x]","6,8","f,g,m,t","e,n,x",,C2-C3,TRUE,salamae
Chincol,"6,8","g,m,[s]","e,n,x",,C2-C3,TRUE,enterica
Emek,"8,20","g,m,s",-,,C2-C3,TRUE,enterica
Reubeuss,"8,20","g,m,t",-,,C2-C3,TRUE,enterica
"II 6,8:g,m,t:1,7","6,8","g,m,t","1,7",,C2-C3,FALSE,salamae
Alminko,"8,20","g,s,t",-,,C2-C3,TRUE,enterica
Nanergou,"6,8","g,s,t",-,,C2-C3,TRUE,enterica
Lindenburg,"6,8",i,"1,2",,C2-C3,FALSE,enterica
Bargny,"8,20",i,"1,5",,C2-C3,FALSE,enterica
Takoradi,"6,8",i,"1,5",,C2-C3,FALSE,enterica
Warnow,"6,8",i,"1,6",,C2-C3,FALSE,enterica
Malmoe,"6,8",i,"1,7",,C2-C3,FALSE,enterica
Bonariensis,"6,8",i,"e,n,x",,C2-C3,FALSE,enterica
Aba,"6,8",i,"e,n,z15",,C2-C3,FALSE,enterica
Cyprus,"6,8",i,"l,w",,C2-C3,FALSE,enterica
Magherafelt,"8,20",i,"l,w",,C2-C3,FALSE,enterica
Kentucky,"8,20",i,z6,,C2-C3,FALSE,enterica
Kallo,"6,8",k,"1,2",,C2-C3,FALSE,enterica
Blockley,"6,8",k,"1,5",[z58],C2-C3,FALSE,enterica
Haardt,8,k,"1,5",,C2-C3,FALSE,enterica
Schwerin,"6,8",k,"e,n,x",,C2-C3,FALSE,enterica
Charlottenburg,"6,8",k,"e,n,z15",,C2-C3,FALSE,enterica
Litchfield,"6,8","l,v","1,2",,C2-C3,FALSE,enterica
Pakistan,8,"l,v","1,2",,C2-C3,FALSE,enterica
Loanda,"6,8","l,v","1,5",,C2-C3,FALSE,enterica
Amherstiana,8,"l,v","1,6",,C2-C3,FALSE,enterica
Manchester,"6,8","l,v","1,7",,C2-C3,FALSE,enterica
Holcomb,"6,8","l,v","e,n,x",,C2-C3,FALSE,enterica
"II 6,8:l,v:e,n,x","6,8","l,v","e,n,x",,C2-C3,FALSE,salamae
Edmonton,"6,8","l,v","e,n,z15",,C2-C3,FALSE,enterica
Lund,"6,8","l,v",z6,,C2-C3,FALSE,enterica
Fayed,"6,8","l,w","1,2",,C2-C3,FALSE,enterica
"II 6,8:l,w:z6:z42","6,8","l,w",z6,z42,C2-C3,FALSE,salamae
Breukelen,"6,8","l,z13,[z28]","e,n,z15",,C2-C3,FALSE,enterica
Hiduddify,"6,8","l,z13,z28","1,5",,C2-C3,FALSE,enterica
"II 6,8:l,z28:e,n,x","6,8","l,z28","e,n,x",,C2-C3,FALSE,salamae
Bassa,"6,8","m,t",-,,C2-C3,TRUE,enterica
Yokoe,"8,20","m,t",-,,C2-C3,TRUE,enterica
"II 6,8:m,t:1,5","6,8","m,t","1,5",,C2-C3,FALSE,salamae
"II 6,8:m,t:e,n,x","6,8","m,t","e,n,x",,C2-C3,FALSE,salamae
Bsilla,"6,8",r,"1,2",,C2-C3,FALSE,enterica
Hindmarsh,"8,20",r,"1,5",,C2-C3,FALSE,enterica
Akanji,"6,8",r,"1,7",,C2-C3,FALSE,enterica
Noya,8,r,"1,7",,C2-C3,FALSE,enterica
Goldcoast,"6,8",r,"l,w",,C2-C3,FALSE,enterica
IIIb 8:r:z,8,r,z,,C2-C3,FALSE,diarizonae
Bovismorbificans,"6,8,20","r,[i]","1,5",,C2-C3,FALSE,enterica
Hidalgo,"6,8","r,[i]","e,n,z15",,C2-C3,FALSE,enterica
Brikama,"8,20","r,[i]","l,w",,C2-C3,FALSE,enterica
Altona,"8,20","r,[i]",z6,,C2-C3,FALSE,enterica
Cocody,"8,20","r,i","e,n,z15",,C2-C3,FALSE,enterica
Giza,"8,20",y,"1,2",,C2-C3,FALSE,enterica
Lamphun,"6,8",y,"1,2",,C2-C3,FALSE,enterica
Brunei,"8,20",y,"1,5",,C2-C3,FALSE,enterica
Tananarive,"6,8",y,"1,5",,C2-C3,FALSE,enterica
"II 6,8:y:1,6:z42","6,8",y,"1,6",z42,C2-C3,FALSE,salamae
Bulgaria,"6,8",y,"1,6",,C2-C3,FALSE,enterica
Alagbon,"8,20",y,"1,7",,C2-C3,FALSE,enterica
Inchpark,"6,8",y,"1,7",,C2-C3,FALSE,enterica
Daarle,"6,8",y,"e,n,x",,C2-C3,FALSE,enterica
Sunnycove,8,y,"e,n,x",,C2-C3,FALSE,enterica
Praha,"6,8",y,"e,n,z15",,C2-C3,FALSE,enterica
Benue,"6,8",y,"l,w",,C2-C3,FALSE,enterica
Sindelfingen,"8,20",y,"l,w",,C2-C3,FALSE,enterica
Kralingen,"8,20",y,z6,,C2-C3,FALSE,enterica
"II 6,8:z:1,5","6,8",z,"1,5",,C2-C3,FALSE,salamae
Mowanjum,"6,8",z,"1,5",,C2-C3,FALSE,enterica
Marmande,"6,8",z,"1,7",,C2-C3,FALSE,enterica
Kalumburu,"6,8",z,"e,n,z15",,C2-C3,FALSE,enterica
Phaliron,8,z,"e,n,z15",,C2-C3,FALSE,enterica
Kuru,"6,8",z,"l,w",,C2-C3,FALSE,enterica
Daula,"8,20",z,z6,,C2-C3,FALSE,enterica
Bazenheid,"8,20",z10,"1,2",,C2-C3,FALSE,enterica
Zerifin,"6,8",z10,"1,2",,C2-C3,FALSE,enterica
Mapo,"6,8",z10,"1,5",,C2-C3,FALSE,enterica
Paris,"8,20",z10,"1,5",,C2-C3,FALSE,enterica
Cleveland,"6,8",z10,"1,7",,C2-C3,FALSE,enterica
Hadar,"6,8",z10,"e,n,x",,C2-C3,FALSE,enterica
Istanbul,8,z10,"e,n,x",,C2-C3,FALSE,enterica
Chomedey,"8,20",z10,"e,n,z15",,C2-C3,FALSE,enterica
Glostrup,"6,8",z10,"e,n,z15",,C2-C3,FALSE,enterica
Remiremont,"8,20",z10,"l,w",,C2-C3,FALSE,enterica
Molade,"8,20",z10,z6,,C2-C3,FALSE,enterica
Wippra,"6,8",z10,z6,,C2-C3,FALSE,enterica
"II 6,8:z29:1,5","6,8",z29,"1,5",,C2-C3,FALSE,salamae
"II 6,8:z29:e,n,x","6,8",z29,"e,n,x",,C2-C3,FALSE,salamae
Tamale,"8,20",z29,"e,n,z15",,C2-C3,TRUE,enterica
Uno,"6,8",z29,"e,n,z15",,C2-C3,TRUE,enterica
Kolda,"8,20",z35,"1,2",,C2-C3,FALSE,enterica
Yarm,"6,8",z35,"1,2",,C2-C3,FALSE,enterica
Angers,"8,20",z35,z6,,C2-C3,FALSE,enterica
Apeyeme,"8,20",z38,-,,C2-C3,TRUE,enterica
Bellevue,8,"z4,z23","1,7",,C2-C3,FALSE,enterica
Lezennes,"6,8","z4,z23","1,7",,C2-C3,FALSE,enterica
Breda,"6,8","z4,z23","e,n,x",,C2-C3,FALSE,enterica
Chailey,"6,8","z4,z23","e,n,z15",,C2-C3,TRUE,enterica
Dabou,"8,20","z4,z23","l,w",,C2-C3,FALSE,enterica
Corvallis,"8,20","z4,z23",z6,,C2-C3,TRUE,enterica
Albany,"8,20","z4,z24",-,[z45],C2-C3,TRUE,enterica
Duesseldorf,"6,8","z4,z24",-,,C2-C3,TRUE,enterica
Tallahassee,"6,8","z4,z32",-,,C2-C3,TRUE,enterica
Diogoye,"8,20",z41,z6,,C2-C3,FALSE,enterica
Aesch,"6,8",z60,"1,2",,C2-C3,FALSE,enterica
Gallinarum,"1,9,12",-,-,,D1,TRUE,enterica
Pullorum,"1,9,12",-,-,,D1,TRUE,enterica
Berta,"1,9,12","[f],g,[t]",-,,D1,TRUE,enterica
"II 9,12:a:1,5","9,12",a,"1,5",,D1,FALSE,salamae
Miami,"1,9,12",a,"1,5",,D1,FALSE,enterica
Sendai,"1,9,12",a,"1,5",,D1,FALSE,enterica
Os,"9,12",a,"1,6",,D1,FALSE,enterica
Saarbruecken,"1,9,12",a,"1,7",,D1,FALSE,enterica
"II 1,9,12:a:e,n,x","1,9,12",a,"e,n,x",,D1,FALSE,salamae
Lomalinda,"1,9,12",a,"e,n,x",,D1,FALSE,enterica
Durban,"1,9,12",a,"e,n,z15",,D1,FALSE,enterica
"II 9,12:a:z39","9,12",a,z39,,D1,FALSE,salamae
"II 1,9,12:a:z42","1,9,12",a,z42,,D1,FALSE,salamae
Onarimon,"1,9,12",b,"1,2",,D1,FALSE,enterica
Frintrop,"1,9,12",b,"1,5",,D1,FALSE,enterica
Bata,"9,12",b,"1,7",,D1,FALSE,enterica
"II 1,9,12:b:e,n,x","1,9,12",b,"e,n,x",,D1,FALSE,salamae
Mana,"9,12",b,"e,n,z15",,D1,FALSE,enterica
"II 1,9,12:b:z39","1,9,12",b,z39,,D1,FALSE,salamae
"II 1,9,12:b:z6","1,9,12",b,z6,,D1,FALSE,salamae
Goeteborg,"9,12",c,"1,5",,D1,FALSE,enterica
Ipeko,"9,12",c,"1,6",,D1,FALSE,enterica
Elokate,"9,12",c,"1,7",,D1,FALSE,enterica
Alabama,"9,12",c,"e,n,z15",,D1,FALSE,enterica
Ridge,"9,12",c,z6,,D1,FALSE,enterica
Typhi,"9,12[Vi]",d,-,"[j],[z66]",D1,TRUE,enterica
Ndolo,"1,9,12",d,"1,5",,D1,FALSE,enterica
Tarshyne,"9,12",d,"1,6",,D1,FALSE,enterica
Eschberg,"9,12",d,"1,7",,D1,FALSE,enterica
"II 1,9,12:d:e,n,x","1,9,12",d,"e,n,x",,D1,FALSE,salamae
Bangui,"9,12",d,"e,n,z15",,D1,FALSE,enterica
Jaffna,"1,9,12",d,z35,,D1,FALSE,enterica
"II 9,12:d:z39","9,12",d,z39,,D1,FALSE,salamae
II 9:d:z39,"9,12",d,z39,,D1,FALSE,salamae
Zega,"9,12",d,z6,,D1,FALSE,enterica
Bournemouth,"9,12","e,h","1,2",,D1,FALSE,enterica
Eastbourne,"1,9,12","e,h","1,5",,D1,FALSE,enterica
Westafrica,"9,12","e,h","1,7",,D1,FALSE,enterica
Israel,"9,12","e,h","e,n,z15",,D1,FALSE,enterica
"II 9,12:e,n,x:1,[5],7","9,12","e,n,x","1,5,7",,D1,FALSE,salamae
"II 9,12:e,n,x:1,6","9,12","e,n,x","1,6",,D1,FALSE,salamae
Enteritidis,"1,9,12","g,m",-,,D1,TRUE,enterica
"II 1,9,12:g,m,[s],t:[1,5,7]:[z42]","1,9,12","g,m,[s],t","1,5,7",[z42],D1,TRUE,salamae
Blegdam,"9,12","g,m,q",-,,D1,TRUE,enterica
Gueuletapee,"9,12","g,m,s",-,,D1,TRUE,enterica
"II 1,9,12:g,m,s,t:e,n,x","1,9,12","g,m,s,t","e,n,x",,D1,FALSE,salamae
Dublin,"1,9,12[Vi]","g,p",-,,D1,TRUE,enterica
Naestved,"1,9,12","g,p,s",-,,D1,TRUE,enterica
Rostock,"1,9,12","g,p,u",-,,D1,TRUE,enterica
Moscow,"1,9,12","g,q",-,,D1,TRUE,enterica
"II 9,12:g,s,t:e,n,x","9,12","g,s,t","e,n,x",,D1,FALSE,salamae
"IIIa 9:g,z51:1,5","9,12","g,z51","1,5",,D1,FALSE,arizonae
Newmexico,"9,12","g,z51","1,5",,D1,FALSE,enterica
"II 1,9,12:g,z62:[e,n,x]","1,9,12","g,z62","e,n,x",,D1,TRUE,salamae
"II 9:g,z62:e,n,x","1,9,12","g,z62","e,n,x",,D1,TRUE,salamae
Antarctica,"9,12","g,z63",-,,D1,TRUE,enterica
Rosenberg,"9,12","g,z85",-,,D1,TRUE,enterica
Seremban,"9,12",i,"1,5",,D1,FALSE,enterica
Claibornei,"1,9,12",k,"1,5",,D1,FALSE,enterica
Goverdhan,"9,12",k,"1,6",,D1,FALSE,enterica
Mendoza,"9,12","l,v","1,2",,D1,FALSE,enterica
Houston,"9,12","l,v","1,5",d,D1,FALSE,enterica
Panama,"1,9,12","l,v","1,5",,D1,FALSE,enterica
Kapemba,"9,12","l,v","1,7",[z40],D1,FALSE,enterica
"II 9,12:l,v:e,n,x","9,12","l,v","e,n,x",,D1,FALSE,salamae
Zaiman,"9,12","l,v","e,n,x",,D1,FALSE,enterica
Goettingen,"9,12","l,v","e,n,z15",,D1,FALSE,enterica
"II 9,12:l,v:z39","9,12","l,v",z39,,D1,FALSE,salamae
Victoria,"1,9,12","l,w","1,5",,D1,FALSE,enterica
"II 1,9,12:l,w:e,n,x","1,9,12","l,w","e,n,x",,D1,FALSE,salamae
Itami,"9,12","l,z13","1,5",,D1,FALSE,enterica
Miyazaki,"9,12","l,z13","1,7",,D1,FALSE,enterica
Napoli,"1,9,12","l,z13","e,n,x",,D1,FALSE,enterica
"II 9,12:l,z28:1,5","9,12","l,z28","1,5",z42,D1,FALSE,salamae
Javiana,"1,9,12","l,z28","1,5",,D1,FALSE,enterica
Kotu,"9,12","l,z28","1,6",,D1,FALSE,enterica
"II 9,12:l,z28:e,n,x","9,12","l,z28","e,n,x",,D1,FALSE,salamae
York,"9,12","l,z28","e,n,z15",,D1,FALSE,enterica
Pensacola,"1,9,12","m,t","1,2",,D1,TRUE,enterica
"II 1,9,12:m,t:1,5","1,9,12","m,t","1,5",,D1,FALSE,salamae
"II 9,12:m,t:e,n,x","9,12","m,t","e,n,x",,D1,FALSE,salamae
"II 1,9,12:m,t:z39","1,9,12","m,t",z39,,D1,FALSE,salamae
Jamaica,"9,12",r,"1,5",,D1,FALSE,enterica
Camberwell,"9,12",r,"1,7",,D1,FALSE,enterica
Yellowknife,"9,12",r,"e,n,x",,D1,FALSE,enterica
Campinense,"9,12",r,"e,n,z15",,D1,FALSE,enterica
Lome,"9,12",r,z6,,D1,FALSE,enterica
Powell,"9,12",y,"1,7",,D1,FALSE,enterica
"II 1,9,12:y:z39","1,9,12",y,z39,,D1,FALSE,salamae
Mulhouse,"1,9,12",z,"1,2",,D1,FALSE,enterica
Lawndale,"1,9,12",z,"1,5",,D1,FALSE,enterica
Kimpese,"9,12",z,"1,6",,D1,FALSE,enterica
"II 1,9,12:z:1,7","1,9,12",z,"1,7",,D1,FALSE,salamae
Aurelianis,"9,12",z,"e,n,z15",,D1,FALSE,enterica
"II 9,12:z:z39","9,12",z,z39,,D1,FALSE,salamae
"II 1,9,12:z:z6","1,9,12",z,z6,,D1,FALSE,salamae
Portland,"9,12",z10,"1,5",,D1,FALSE,enterica
Ruanda,"9,12",z10,"e,n,z15",,D1,FALSE,enterica
Treguier,"9,12",z10,z6,,D1,FALSE,enterica
"II 9,12:z29:1,5","9,12",z29,"1,5",,D1,FALSE,salamae
"II 1,9,12:z29:e,n,x","1,9,12",z29,"e,n,x",,D1,FALSE,salamae
Penarth,"9,12",z35,z6,,D1,FALSE,enterica
Elomrane,"1,9,12",z38,-,,D1,TRUE,enterica
"II 1,9,12:z39:1,7","1,9,12",z39,"1,7",,D1,FALSE,salamae
Wangata,"1,9,12","z4,z23","1,7",,D1,TRUE,enterica
Natal,"9,12","z4,z24",-,,D1,TRUE,enterica
Ottawa,"1,9,12",z41,"1,5",,D1,FALSE,enterica
"II 1,9,12:z42:1,[5],7","1,9,12",z42,"1,5,7",,D1,FALSE,salamae
"II 9:z42:1,5,7","1,9,12",z42,"1,5,7",,D1,FALSE,salamae
Franken,"9,12",z6,z67,,D1,FALSE,enterica
Detmold,"9,46",a,"1,2",,D2,FALSE,enterica
Baildon,"9,46",a,"e,n,x",,D2,FALSE,enterica
Doba,"9,46",a,"e,n,z15",,D2,FALSE,enterica
Montaigu,"9,46",b,"1,2",,D2,FALSE,enterica
Cheltenham,"9,46",b,"1,5",,D2,FALSE,enterica
Zadar,"9,46",b,"1,6",,D2,FALSE,enterica
"II 9,46:b:e,n,x","9,46",b,"e,n,x",,D2,FALSE,salamae
Worb,"9,46",b,"e,n,x",,D2,FALSE,enterica
Bamboye,"9,46",b,"l,w",,D2,FALSE,enterica
Kolar,"9,46",b,z35,,D2,FALSE,enterica
Linguere,"9,46",b,z6,,D2,FALSE,enterica
Argenteuil,"1,9,46",c,"1,7",,D2,FALSE,enterica
Itutaba,"9,46",c,z6,,D2,FALSE,enterica
Ontario,"9,46",d,"1,5",,D2,FALSE,enterica
Quentin,"9,46",d,"1,6",,D2,FALSE,enterica
Strasbourg,"9,46",d,"1,7",,D2,FALSE,enterica
Olten,"9,46",d,"e,n,z15",,D2,FALSE,enterica
Sontheim,"9,46",d,z35,,D2,FALSE,enterica
Plymouth,"9,46",d,z6,,D2,FALSE,enterica
Bergedorf,"9,46","e,h","1,2",,D2,FALSE,enterica
Waedenswil,"9,46","e,h","1,5",,D2,FALSE,enterica
Guerin,"9,46","e,h",z6,,D2,FALSE,enterica
"II 9,46:e,n,x:1,5,7","9,46","e,n,x","1,5,7",,D2,FALSE,salamae
Wernigerode,"9,46","f,g",-,,D2,TRUE,enterica
"II 9,46:g,[m],[s],t:[e,n,x]","9,46","g,[m],[s],t","e,n,x",,D2,TRUE,salamae
Hillingdon,"9,46","g,m",-,,D2,TRUE,enterica
Macclesfield,"9,46","g,m,s","1,2,7",,D2,FALSE,enterica
Gateshead,"9,46","g,s,t",-,,D2,TRUE,enterica
"II 9,46:g,z62:-","9,46","g,z62",-,,D2,TRUE,salamae
Mathura,"9,46",i,"e,n,z15",,D2,FALSE,enterica
Potto,"9,46",i,z6,,D2,FALSE,enterica
Marylebone,"9,46",k,"1,2",,D2,FALSE,enterica
Cochin,"9,46",k,"1,5",,D2,FALSE,enterica
Clontarf,"9,46",k,"1,6",,D2,FALSE,enterica
Ceyco,"9,46",k,z35,,D2,FALSE,enterica
India,"9,46","l,v","1,5",,D2,FALSE,enterica
Geraldton,"9,46","l,v","1,6",,D2,FALSE,enterica
Toronto,"9,46","l,v","e,n,x",,D2,FALSE,enterica
Ackwepe,"9,46","l,w",-,,D2,TRUE,enterica
Nordrhein,"9,46","l,z13,z28","e,n,z15",,D2,FALSE,enterica
Sangalkam,"9,46","m,t",-,,D2,TRUE,enterica
"II 9,46:m,t:e,n,x","9,46","m,t","e,n,x",,D2,FALSE,salamae
Deckstein,"9,46",r,"1,7",,D2,FALSE,enterica
Shoreditch,"9,46",r,"e,n,z15",,D2,FALSE,enterica
Sokode,"9,46",r,z6,,D2,FALSE,enterica
Benin,"9,46",y,"1,7",,D2,FALSE,enterica
Irchel,"9,46",y,"e,n,x",,D2,FALSE,enterica
Nantes,"9,46",y,"l,w",,D2,FALSE,enterica
Mayday,"9,46",y,z6,,D2,FALSE,enterica
"II 9,46:z:1,5","9,46",z,"1,5",,D2,FALSE,salamae
"II 9,46:z:e,n,x","9,46",z,"e,n,x",,D2,FALSE,salamae
Bambylor,"9,46",z,"e,n,z15",,D2,FALSE,enterica
"II 9,46:z:z39","9,46",z,z39,,D2,FALSE,salamae
Lishabi,"9,46",z10,"1,7",,D2,FALSE,enterica
Inglis,"9,46",z10,"e,n,x",,D2,FALSE,enterica
Mahina,"9,46",z10,"e,n,z15",,D2,FALSE,enterica
"II 9,46:z10:z39","9,46",z10,z39,,D2,FALSE,salamae
"II 9,46:z10:z6","9,46",z10,z6,,D2,FALSE,salamae
Louisiana,"9,46",z10,z6,,D2,FALSE,enterica
Ouakam,"9,46",z29,-,[z45],D2,TRUE,enterica
Hillegersberg,"9,46",z35,"1,5",,D2,FALSE,enterica
Basingstoke,"9,46",z35,"e,n,z15",,D2,FALSE,enterica
Trimdon,"9,46",z35,z6,,D2,FALSE,enterica
Fresno,"9,46",z38,-,,D2,TRUE,enterica
"II 9,46:z39:1,7","9,46",z39,"1,7",,D2,FALSE,salamae
Ekotedo,"9,46","z4,z23",-,,D2,TRUE,enterica
Ngaparou,"9,46","z4,z24",-,,D2,TRUE,enterica
"II 9,46:z4,z24:z39","9,46","z4,z24",z39,,D2,FALSE,salamae
Wuppertal,"9,46",z41,-,,D2,TRUE,enterica
"II 1,9,12,46,27:a:z6","1,9,12,46,27",a,z6,,D3,FALSE,salamae
"II 1,9,12,46,27:c:z39","1,9,12,46,27",c,z39,,D3,FALSE,salamae
"II 9,12,46,27:g,t:e,n,x","9,12,46,27","g,t","e,n,x",,D3,FALSE,salamae
"II 1,9,12,46,27:y:z39","1,9,12,46,27",y,z39,,D3,FALSE,salamae
"II 1,9,12,46,27:z10:e,n,x","1,9,12,46,27",z10,"e,n,x",,D3,FALSE,salamae
"II 1,9,12,46,27:z4,z24:1,5","1,9,12,46,27","z4,z24","1,5",,D3,FALSE,salamae
Goelzau,"3,{10}{15}",a,"1,5",,E1,FALSE,enterica
"II 3,10:a:e,n,x","3,10",a,"e,n,x",,E1,FALSE,salamae
Galil,"3,10",a,"e,n,z15",,E1,FALSE,enterica
"II 3,10:a:z39","3,10",a,z39,,E1,FALSE,salamae
Kalina,"3,10",b,"1,2",,E1,FALSE,enterica
Butantan,"3,{10}{15}{15,34}",b,"1,5",,E1,FALSE,enterica
Allerton,"3,10",b,"1,6",,E1,FALSE,enterica
Huvudsta,"3,{10}{15,34}",b,"1,7",,E1,FALSE,enterica
Benfica,"3,10",b,"e,n,x",,E1,FALSE,enterica
"II 3,10:b:e,n,x","3,10",b,"e,n,x",,E1,FALSE,salamae
Yaba,"3,{10}{15}",b,"e,n,z15",,E1,FALSE,enterica
Epicrates,"3,10",b,"l,w",,E1,FALSE,enterica
Westminster,"3,{10}{15}",b,z35,,E1,FALSE,enterica
"II 3,10:b:z39","3,10",b,z39,,E1,FALSE,salamae
Wilmington,"3,10",b,z6,,E1,FALSE,enterica
Asylanta,"3,10",c,"1,2",,E1,FALSE,enterica
Gbadago,"3,{10}{15}",c,"1,5",,E1,FALSE,enterica
Ikayi,"3,{10}{15}",c,"1,6",,E1,FALSE,enterica
Pramiso,"3,10",c,"1,7",,E1,FALSE,enterica
Agege,"3,10",c,"e,n,z15",,E1,FALSE,enterica
Anderlecht,"3,10",c,"l,w",,E1,FALSE,enterica
Okefoko,"3,10",c,z6,,E1,FALSE,enterica
Stormont,"3,10",d,"1,2",,E1,FALSE,enterica
Shangani,"3,{10}{15}",d,"1,5",,E1,FALSE,enterica
Lekke,"3,10",d,"1,6",,E1,FALSE,enterica
Onireke,"3,10",d,"1,7",,E1,FALSE,enterica
"II 3,10:d:e,n,x","3,10",d,"e,n,x",,E1,FALSE,salamae
Souza,"3,{10}{15}",d,"e,n,x",,E1,FALSE,enterica
Madjorio,"3,10",d,"e,n,z15",,E1,FALSE,enterica
Birmingham,"3,{10}{15}",d,"l,w",,E1,FALSE,enterica
Maron,"3,10",d,z35,,E1,FALSE,enterica
Weybridge,"3,10",d,z6,,E1,FALSE,enterica
Vejle,"3,{10}{15}","e,h","1,2",[z27],E1,FALSE,enterica
Muenster,"3,{10}{15}{15,34}","e,h","1,5",[z48],E1,FALSE,enterica
Anatum,"3,{10}{15}{15,34}","e,h","1,6",[z64],E1,FALSE,enterica
Nyborg,"3,{10}{15}","e,h","1,7",,E1,FALSE,enterica
Newlands,"3,{10}{15,34}","e,h","e,n,x",,E1,FALSE,enterica
Lamberhurst,"3,10","e,h","e,n,z15",,E1,FALSE,enterica
Meleagridis,"3,{10}{15}{15,34}","e,h","l,w",,E1,FALSE,enterica
Sekondi,"3,10","e,h",z6,,E1,FALSE,enterica
"II 3,10:e,n,x:1,7","3,10","e,n,x","1,7",,E1,FALSE,salamae
Alfort,"3,10","f,g","e,n,x",,E1,FALSE,enterica
Regent,"3,10","f,g,[s]","1,6",,E1,TRUE,enterica
Suberu,"3,10","g,m",-,,E1,TRUE,enterica
Amsterdam,"3,{10}{15}{15,34}","g,m,s",-,,E1,TRUE,enterica
"II 3,{10}{15}:g,m,s,t:[1,5]","3,{10}{15}","g,m,s,t","1,5",,E1,TRUE,salamae
Westhampton,"3,{10}{15}{15,34}","g,s,t",-,[z37],E1,TRUE,enterica
"II 3,10:g,t:-","3,10","g,t",-,,E1,TRUE,salamae
Bloomsbury,"3,10","g,t","1,5",,E1,FALSE,enterica
Cuckmere,"3,10",i,"1,2",,E1,FALSE,enterica
Amounderness,"3,10",i,"1,5",,E1,FALSE,enterica
Tibati,"3,10",i,"1,6",,E1,FALSE,enterica
Truro,"3,10",i,"1,7",,E1,FALSE,enterica
Bessi,"3,10",i,"e,n,x",,E1,FALSE,enterica
Falkensee,"3,{10}{15}",i,"e,n,z15",,E1,FALSE,enterica
Hoboken,"3,10",i,"l,w",,E1,FALSE,enterica
Yeerongpilly,"3,10",i,z6,,E1,FALSE,enterica
Wimborne,"3,10",k,"1,2",,E1,FALSE,enterica
Zanzibar,"3,{10}{15}",k,"1,5",,E1,FALSE,enterica
Serrekunda,"3,10",k,"1,7",,E1,FALSE,enterica
Yundum,"3,10",k,"e,n,x",,E1,FALSE,enterica
Marienthal,"3,10",k,"e,n,z15",,E1,FALSE,enterica
Newrochelle,"3,10",k,"l,w",,E1,FALSE,enterica
Nchanga,"3,{10}{15}","l,v","1,2",,E1,FALSE,enterica
Sinstorf,"3,10","l,v","1,5",,E1,FALSE,enterica
London,"3,{10}{15}","l,v","1,6",,E1,FALSE,enterica
Give,"3,{10}{15}{15,34}","l,v","1,7",[d],E1,FALSE,enterica
"II 3,10:l,v:e,n,x","3,10","l,v","e,n,x",,E1,FALSE,salamae
Ruzizi,"3,10","l,v","e,n,z15",,E1,FALSE,enterica
Sinchew,"3,10","l,v",z35,,E1,FALSE,enterica
"II 3,10:l,v:z6","3,10","l,v",z6,,E1,FALSE,salamae
Assinie,"3,10","l,w",z6,[z45],E1,FALSE,enterica
Freiburg,"3,10","l,z13","1,2",,E1,FALSE,enterica
Uganda,"3,{10}{15}","l,z13","1,5",,E1,FALSE,enterica
Fallowfield,"3,10","l,z13,z28","e,n,z15",,E1,FALSE,enterica
Hoghton,"3,10","l,z13,z28",z6,,E1,FALSE,enterica
"II 3,10:l,z28:1,5","3,10","l,z28","1,5",,E1,FALSE,salamae
Joal,"3,10","l,z28","1,7",,E1,FALSE,enterica
"II 3,10:l,z28:e,n,x","3,10","l,z28","e,n,x",,E1,FALSE,salamae
Lamin,"3,10","l,z28","e,n,x",,E1,FALSE,enterica
"II 3,10:l,z28:z39","3,10","l,z28",z39,,E1,FALSE,salamae
"II 3,10:m,t:1,5","3,10","m,t","1,5",,E1,FALSE,salamae
Southbank,"3,{10}{15}{15,34}","m,t","1,6",,E1,TRUE,enterica
"II 3,10:m,t:e,n,x","3,10","m,t","e,n,x",,E1,FALSE,salamae
Ughelli,"3,10",r,"1,5",,E1,FALSE,enterica
Elisabethville,"3,{10}{15}",r,"1,7",,E1,FALSE,enterica
Simi,"3,10",r,"e,n,z15",,E1,FALSE,enterica
Weltevreden,"3,{10}{15}",r,z6,,E1,FALSE,enterica
Seegefeld,"3,10","r,i","1,2",,E1,FALSE,enterica
Dumfries,"3,10","r,i","1,6",,E1,FALSE,enterica
Amager,"3,{10}{15}",y,"1,2",[z45],E1,FALSE,enterica
Orion,"3,{10}{15}{15,34}",y,"1,5",,E1,FALSE,enterica
Mokola,"3,10",y,"1,7",,E1,FALSE,enterica
Ohlstedt,"3,{10}{15}",y,"e,n,x",,E1,FALSE,enterica
Bolton,"3,10",y,"e,n,z15",,E1,FALSE,enterica
Langensalza,"3,10",y,"l,w",,E1,FALSE,enterica
Stockholm,"3,{10}{15}",y,z6,,E1,FALSE,enterica
Fufu,"3,10",z,"1,5",,E1,FALSE,enterica
"II 3,10:z:1,5","3,10",z,"1,5",,E1,FALSE,salamae
Harleystreet,"3,10",z,"1,6",,E1,FALSE,enterica
Huddinge,"3,10",z,"1,7",,E1,FALSE,enterica
"II 3,10:z:e,n,x","3,10",z,"e,n,x",,E1,FALSE,salamae
Clerkenwell,"3,10",z,"l,w",,E1,FALSE,enterica
"II 3,10:z:z39","3,10",z,z39,,E1,FALSE,salamae
Landwasser,"3,10",z,z6,,E1,FALSE,enterica
